,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858
insula-lh,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858
insula-rh,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858
isthmuscingulate-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.15384615384615385
parahippocampal-rh,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.15384615384615385
rostralanteriorcingulate-rh,0.14285714285714285,0.0,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.17857142857142858
