,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2773109243697479,0.253781512605042,0.0,0.10588235294117647,0.0,0.20672268907563024,0.15630252100840336,0.0
frontalpole-rh,0.10074374577417174,0.3407707910750507,0.0,0.06896551724137931,0.07505070993914807,0.20081135902636918,0.213657876943881,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.14573991031390135,0.23766816143497757,0.0,0.35650224215246634,0.1726457399103139,0.08744394618834081,0.0,0.0
parahippocampal-rh,0.0,0.255079006772009,0.0,0.16930022573363432,0.29345372460496616,0.1670428893905192,0.11512415349887133,0.0
rostralanteriorcingulate-lh,0.1136150234741784,0.27887323943661974,0.0,0.03286384976525822,0.0676056338028169,0.27605633802816903,0.23098591549295774,0.0
rostralanteriorcingulate-rh,0.08956692913385826,0.30708661417322836,0.0,0.0,0.04822834645669291,0.23818897637795275,0.3169291338582677,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
