,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3902097902097902,0.23076923076923078,0.0,0.0,0.0,0.16083916083916083,0.21818181818181817,0.0
frontalpole-rh,0.28896672504378285,0.287215411558669,0.0,0.0,0.0,0.20140105078809106,0.2224168126094571,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24678111587982832,0.24678111587982832,0.0,0.0,0.0,0.2510729613733906,0.2553648068669528,0.0
rostralanteriorcingulate-rh,0.21236559139784947,0.17338709677419356,0.0,0.0,0.0,0.1586021505376344,0.45564516129032256,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
