,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24742268041237114,0.2508591065292096,0.0,0.0,0.0,0.2508591065292096,0.2508591065292096,0.0
frontalpole-rh,0.07487179487179488,0.3076923076923077,0.0,0.0,0.0,0.30974358974358973,0.3076923076923077,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.04495073891625616,0.18596059113300492,0.0,0.0,0.0,0.4064039408866995,0.3626847290640394,0.0
rostralanteriorcingulate-rh,0.04673495518565941,0.19078104993597952,0.0,0.0,0.0,0.3738796414852753,0.3886043533930858,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
