,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-rh,paracentral-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorfrontal-rh
caudalanteriorcingulate-lh,0.14306703397612489,0.14325068870523416,0.14269972451790633,0.14251606978879705,0.1415977961432507,0.14325068870523416,0.14361799816345272,0.0
caudalanteriorcingulate-rh,0.14301490889011595,0.1431989692619179,0.14264678814651205,0.1424627277747101,0.14154242591570035,0.1435670900055218,0.1435670900055218,0.0
caudalmiddlefrontal-rh,0.14311994113318616,0.14330389992641648,0.14275202354672553,0.1425680647534952,0.14164827078734363,0.14330389992641648,0.14330389992641648,0.0
paracentral-rh,0.14309331373989714,0.14309331373989714,0.1429096252755327,0.14272593681116827,0.14180749448934607,0.14309331373989714,0.14327700220426157,0.0
posteriorcingulate-rh,0.14285714285714285,0.14267304860088365,0.14285714285714285,0.14322533136966126,0.14304123711340205,0.14248895434462444,0.14285714285714285,0.0
rostralanteriorcingulate-lh,0.14298875990418278,0.14317302377003868,0.14262023217247097,0.14243596830661506,0.14151464897733554,0.14372581536760642,0.14354155150175052,0.0
rostralanteriorcingulate-rh,0.14301470588235293,0.1431985294117647,0.1426470588235294,0.14246323529411764,0.14154411764705882,0.14356617647058822,0.14356617647058822,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
