,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1675531914893617,0.0,0.1675531914893617,0.1675531914893617,0.1675531914893617,0.1675531914893617,0.1622340425531915
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.13333333333333333,0.0,0.18541666666666667,0.18541666666666667,0.18541666666666667,0.18333333333333332,0.12708333333333333
medialorbitofrontal-lh,0.0,0.12355212355212356,0.0,0.17374517374517376,0.23166023166023167,0.1833976833976834,0.16988416988416988,0.11776061776061776
medialorbitofrontal-rh,0.0,0.13034623217922606,0.0,0.18329938900203666,0.19144602851323828,0.19144602851323828,0.17922606924643583,0.12423625254582485
rostralanteriorcingulate-lh,0.0,0.13530655391120508,0.0,0.1839323467230444,0.1839323467230444,0.1839323467230444,0.1839323467230444,0.12896405919661733
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
