,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4489795918367347,0.03525046382189239,0.0,0.0,0.025974025974025976,0.0,0.14100185528756956,0.34879406307977734
frontalpole-rh,0.2647058823529412,0.2647058823529412,0.0,0.0,0.20588235294117646,0.0,0.0,0.2647058823529412
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.33480176211453744,0.0,0.0,0.0,0.0,0.0,0.3303964757709251,0.33480176211453744
rostralanteriorcingulate-rh,0.378,0.038,0.0,0.0,0.028,0.0,0.152,0.404
