,entorhinal-lh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
entorhinal-lh,0.2553191489361702,0.0,0.19148936170212766,0.0,0.2765957446808511,0.0,0.2765957446808511,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.16279069767441862,0.0,0.32558139534883723,0.0,0.23255813953488372,0.0,0.27906976744186046,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.6545454545454545,0.01818181818181818,0.2,0.0,0.12727272727272726
medialorbitofrontal-rh,0.13978494623655913,0.0,0.12903225806451613,0.0,0.4731182795698925,0.043010752688172046,0.17204301075268819,0.043010752688172046
parahippocampal-lh,0.0,0.0,0.0,0.28125,0.1875,0.53125,0.0,0.0
parahippocampal-rh,0.2,0.0,0.2545454545454545,0.0,0.2545454545454545,0.0,0.2909090909090909,0.0
transversetemporal-rh,0.0,0.0,0.0,0.23809523809523808,0.2857142857142857,0.0,0.0,0.47619047619047616
