,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
fusiform-rh,0.21823204419889503,0.1878453038674033,0.212707182320442,0.0,0.17679558011049723,0.17955801104972377,0.024861878453038673,0.0
inferiortemporal-rh,0.19101123595505617,0.23314606741573032,0.20786516853932585,0.0,0.16853932584269662,0.17415730337078653,0.025280898876404494,0.0
isthmuscingulate-rh,0.1984732824427481,0.18829516539440203,0.25190839694656486,0.0,0.16793893129770993,0.17048346055979643,0.022900763358778626,0.0
lingual-lh,0.0,0.0,0.0,0.8970588235294118,0.10294117647058823,0.0,0.0,0.0
lingual-rh,0.19302949061662197,0.1742627345844504,0.19302949061662197,0.010723860589812333,0.225201072386059,0.17962466487935658,0.024128686327077747,0.0
parahippocampal-rh,0.1928374655647383,0.19008264462809918,0.19559228650137742,0.0,0.18181818181818182,0.21487603305785125,0.024793388429752067,0.0
temporalpole-lh,0.16981132075471697,0.16981132075471697,0.16981132075471697,0.0,0.16981132075471697,0.16981132075471697,0.1509433962264151,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
