,entorhinal-lh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
entorhinal-lh,0.30708661417322836,0.2440944881889764,0.13385826771653545,0.0,0.0,0.0,0.2047244094488189,0.11023622047244094
fusiform-rh,0.2828282828282828,0.30303030303030304,0.16161616161616163,0.0,0.0,0.0,0.15151515151515152,0.10101010101010101
inferiortemporal-rh,0.22388059701492538,0.2537313432835821,0.23880597014925373,0.0,0.0,0.0,0.13432835820895522,0.14925373134328357
medialorbitofrontal-lh,0.0,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.027777777777777776,0.0,0.0,0.1111111111111111,0.0,0.75,0.1111111111111111,0.0
parahippocampal-rh,0.2857142857142857,0.18095238095238095,0.10476190476190476,0.0,0.0,0.009523809523809525,0.2857142857142857,0.13333333333333333
transversetemporal-rh,0.175,0.15,0.15,0.0,0.0,0.0,0.15,0.375
