,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,lingual-rh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.4126984126984127,0.0,0.36507936507936506,0.06349206349206349,0.15873015873015872,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.20833333333333334,0.0,0.5166666666666667,0.05,0.225,0.0,0.0
lingual-rh,0.0,0.05555555555555555,0.0,0.2222222222222222,0.6666666666666666,0.05555555555555555,0.0,0.0
parahippocampal-rh,0.0,0.2,0.0,0.37333333333333335,0.02666666666666667,0.4,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
