,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22388059701492538,0.08955223880597014,0.1044776119402985,0.11940298507462686,0.0,0.0,0.22388059701492538,0.23880597014925373
frontalpole-rh,0.16326530612244897,0.3877551020408163,0.0,0.0,0.0,0.0,0.2857142857142857,0.16326530612244897
fusiform-lh,0.04854368932038835,0.0,0.3786407766990291,0.2912621359223301,0.0,0.1262135922330097,0.04854368932038835,0.10679611650485436
parahippocampal-lh,0.0594059405940594,0.0,0.33663366336633666,0.32673267326732675,0.0,0.09900990099009901,0.0594059405940594,0.1188118811881188
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.28205128205128205,0.20512820512820512,0.0,0.46153846153846156,0.0,0.05128205128205128
rostralanteriorcingulate-lh,0.19753086419753085,0.14814814814814814,0.08641975308641975,0.09876543209876543,0.0,0.0,0.25925925925925924,0.20987654320987653
rostralanteriorcingulate-rh,0.17045454545454544,0.06818181818181818,0.14772727272727273,0.1590909090909091,0.0,0.045454545454545456,0.17045454545454544,0.23863636363636365
