,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3170731707317073,0.0,0.17073170731707318,0.12195121951219512,0.0,0.34146341463414637,0.04878048780487805,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.06578947368421052,0.0,0.42105263157894735,0.3684210526315789,0.0,0.14473684210526316,0.0,0.0
parahippocampal-lh,0.0410958904109589,0.0,0.3835616438356164,0.4520547945205479,0.0,0.1232876712328767,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-rh,0.22413793103448276,0.0,0.22413793103448276,0.1896551724137931,0.0,0.3275862068965517,0.034482758620689655,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
