,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh
caudalmiddlefrontal-lh,0.25806451612903225,0.07526881720430108,0.0,0.13978494623655913,0.0,0.25806451612903225,0.13440860215053763,0.13440860215053763
inferiorparietal-rh,0.2545454545454545,0.4909090909090909,0.0,0.0,0.0,0.2545454545454545,0.0,0.0
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11538461538461539,0.0,0.0,0.3034188034188034,0.10256410256410256,0.11538461538461539,0.2564102564102564,0.10683760683760683
postcentral-lh,0.0,0.0,0.0,0.2696629213483146,0.4606741573033708,0.0,0.2696629213483146,0.0
rostralmiddlefrontal-lh,0.2541436464088398,0.07734806629834254,0.0,0.13812154696132597,0.0,0.2541436464088398,0.13812154696132597,0.13812154696132597
rostralmiddlefrontal-rh,0.11848341232227488,0.0,0.0,0.26540284360189575,0.11374407582938388,0.11374407582938388,0.3127962085308057,0.07582938388625593
superiorparietal-lh,0.18796992481203006,0.0,0.0,0.18045112781954886,0.0,0.18796992481203006,0.13533834586466165,0.3082706766917293
