,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh
inferiorparietal-rh,0.24647887323943662,0.18309859154929578,0.0,0.07746478873239436,0.0,0.2535211267605634,0.08450704225352113,0.15492957746478872
parsopercularis-lh,0.18055555555555555,0.2916666666666667,0.0,0.0,0.0,0.2569444444444444,0.08333333333333333,0.1875
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2037037037037037,0.0,0.0,0.5555555555555556,0.0,0.24074074074074073,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.19883040935672514,0.21637426900584794,0.0,0.07602339181286549,0.0,0.2807017543859649,0.07017543859649122,0.15789473684210525
superiorparietal-lh,0.0967741935483871,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.4596774193548387,0.25
superiorparietal-rh,0.1568627450980392,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.20261437908496732,0.2875816993464052
