,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.5215419501133787,0.0,0.17006802721088435,0.0,0.0,0.022675736961451247,0.2857142857142857,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2737226277372263,0.0,0.4306569343065693,0.0,0.0,0.0364963503649635,0.2591240875912409,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2564102564102564,0.0,0.2564102564102564,0.0,0.0,0.23076923076923078,0.2564102564102564,0.0
rostralanteriorcingulate-rh,0.3498542274052478,0.0,0.20699708454810495,0.0,0.0,0.029154518950437316,0.4139941690962099,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
