,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.38666666666666666,0.0,0.0,0.0,0.28,0.14666666666666667,0.18666666666666668,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.38990825688073394,0.0,0.3394495412844037,0.2706422018348624,0.0
parahippocampal-rh,0.3275862068965517,0.0,0.0,0.0,0.5862068965517241,0.017241379310344827,0.06896551724137931,0.0
rostralanteriorcingulate-lh,0.04659498207885305,0.0,0.0,0.25089605734767023,0.010752688172043012,0.3835125448028674,0.30824372759856633,0.0
rostralanteriorcingulate-rh,0.05714285714285714,0.0,0.0,0.20357142857142857,0.02142857142857143,0.30714285714285716,0.4107142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
