,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.45714285714285713,0.0,0.0,0.0,0.0,0.2,0.0,0.34285714285714286
frontalpole-lh,0.0,0.5709219858156028,0.031914893617021274,0.0,0.0,0.3971631205673759,0.0,0.0
frontalpole-rh,0.0,0.0782608695652174,0.46956521739130436,0.0,0.0,0.45217391304347826,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.02510460251046025,0.24686192468619247,0.11297071129707113,0.0,0.0,0.5481171548117155,0.0,0.06694560669456066
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13253012048192772,0.0,0.0,0.0,0.0,0.2289156626506024,0.0,0.6385542168674698
