,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.2549019607843137,0.1895424836601307,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.6741573033707865,0.0,0.2696629213483146,0.056179775280898875,0.0
parahippocampal-rh,0.11278195488721804,0.0,0.0,0.0,0.8872180451127819,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2275132275132275,0.0,0.0,0.1164021164021164,0.0,0.47619047619047616,0.17989417989417988,0.0
rostralanteriorcingulate-rh,0.30097087378640774,0.0,0.0,0.02912621359223301,0.0,0.3106796116504854,0.3592233009708738,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
