,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5655172413793104,0.2206896551724138,0.06896551724137931,0.020689655172413793,0.08275862068965517,0.041379310344827586
isthmuscingulate-rh,0.0,0.0,0.26717557251908397,0.732824427480916,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.04176334106728538,0.0,0.4895591647331787,0.10672853828306264,0.25754060324825984,0.10440835266821345
medialorbitofrontal-lh,0.0,0.0,0.0223463687150838,0.0,0.2569832402234637,0.25139664804469275,0.2569832402234637,0.2122905027932961
rostralanteriorcingulate-lh,0.0,0.0,0.0625,0.0,0.3096590909090909,0.13068181818181818,0.3693181818181818,0.1278409090909091
rostralanteriorcingulate-rh,0.0,0.0,0.05434782608695652,0.0,0.24456521739130435,0.21739130434782608,0.24456521739130435,0.2391304347826087
