,bankssts-rh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.5384615384615384,0.10897435897435898,0.19230769230769232,0.10256410256410256,0.0,0.0,0.00641025641025641,0.05128205128205128
frontalpole-rh,0.02894356005788712,0.24312590448625182,0.2098408104196816,0.2402315484804631,0.0,0.0,0.08393632416787265,0.1939218523878437
medialorbitofrontal-lh,0.04519774011299435,0.1963276836158192,0.2994350282485876,0.2076271186440678,0.0,0.0,0.08192090395480225,0.1694915254237288
medialorbitofrontal-rh,0.022058823529411766,0.20833333333333334,0.18995098039215685,0.30514705882352944,0.0,0.0,0.07107843137254902,0.2034313725490196
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.010309278350515464,0.19931271477663232,0.19931271477663232,0.19931271477663232,0.0,0.0,0.19243986254295534,0.19931271477663232
rostralanteriorcingulate-rh,0.014947683109118086,0.20328849028400597,0.18535127055306427,0.24813153961136025,0.0,0.0,0.08669656203288491,0.2615844544095665
