,frontalpole-rh,insula-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.32673267326732675,0.0,0.0,0.0,0.0,0.24752475247524752,0.1782178217821782,0.24752475247524752
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5128205128205128,0.0,0.0,0.48717948717948717,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06571428571428571,0.0,0.06,0.0,0.0,0.6685714285714286,0.15428571428571428,0.05142857142857143
rostralanteriorcingulate-rh,0.11940298507462686,0.0,0.0,0.0,0.0,0.40298507462686567,0.39552238805970147,0.08208955223880597
temporalpole-rh,0.3048780487804878,0.0,0.0,0.0,0.0,0.24390243902439024,0.15853658536585366,0.2926829268292683
