,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF4,F2,FCz
Fz,0.0847750865051903,0.0,0.015570934256055362,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.08650519031141868,0.0,0.0,0.0,0.0,0.005190311418685121,0.07093425605536333,0.0,0.0,0.0,0.015570934256055362,0.015570934256055362,0.0,0.0,0.0,0.0,0.0,0.012110726643598616,0.0,0.08823529411764706,0.05363321799307959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07785467128027682,0.0,0.015570934256055362,0.0,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.015570934256055362,0.0,0.08823529411764706,0.0
F3,0.0,0.07425307557117751,0.0,0.0,0.0,0.029437609841827767,0.0,0.0,0.0,0.0,0.0,0.05272407732864675,0.0,0.054481546572934976,0.0,0.025043936731107205,0.0,0.03031634446397188,0.06195079086115993,0.0,0.0,0.059314586994727594,0.0210896309314587,0.028558875219683654,0.0,0.0,0.00922671353251318,0.022847100175746926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029876977152899824,0.0,0.025483304042179262,0.040421792618629174,0.05052724077328647,0.02899824253075571,0.0,0.05272407732864675,0.0,0.0,0.0,0.05536028119507909,0.0,0.06239015817223199,0.0,0.028558875219683654,0.0,0.0,0.018014059753954304,0.0,0.0,0.027240773286467488,0.0,0.06458699472759227,0.0,0.04657293497363796
F7,0.04790419161676647,0.0,0.05389221556886228,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.0,0.017964071856287425,0.059880239520958084,0.0,0.0,0.0,0.059880239520958084,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.041916167664670656,0.0,0.059880239520958084,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.05389221556886228,0.0,0.059880239520958084,0.0,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.059880239520958084,0.0,0.059880239520958084,0.0
FT9,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0
FC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.04401294498381877,0.0,0.0,0.0,0.04336569579288026,0.0,0.0,0.0,0.0,0.0,0.04401294498381877,0.0,0.04401294498381877,0.0,0.036893203883495145,0.0,0.04271844660194175,0.04401294498381877,0.0,0.0,0.04401294498381877,0.031067961165048542,0.042071197411003236,0.0,0.0,0.013592233009708738,0.03365695792880259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401294498381877,0.0,0.037540453074433655,0.04271844660194175,0.04401294498381877,0.040129449838187704,0.0,0.04401294498381877,0.0,0.0,0.0,0.04336569579288026,0.0,0.04401294498381877,0.0,0.042071197411003236,0.0,0.0,0.026537216828478965,0.0,0.0,0.040129449838187704,0.0,0.04401294498381877,0.0,0.04401294498381877
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.05580357142857143,0.0,0.010044642857142858,0.0011160714285714285,0.0,0.0,0.0,0.0,0.0,0.09821428571428571,0.0,0.0,0.0,0.0,0.09598214285714286,0.0,0.0,0.0,0.0,0.0033482142857142855,0.06473214285714286,0.0,0.0,0.0,0.013392857142857142,0.012276785714285714,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.10044642857142858,0.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09040178571428571,0.0,0.010044642857142858,0.0,0.09598214285714286,0.0,0.09933035714285714,0.0,0.0,0.0,0.0,0.0,0.09151785714285714,0.0,0.014508928571428572,0.0,0.09598214285714286,0.0
