,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4492753623188406,0.0,0.0,0.08695652173913043,0.3115942028985507,0.15217391304347827,0.0
fusiform-rh,0.0,0.0,0.40308370044052866,0.0,0.15198237885462554,0.015418502202643172,0.2511013215859031,0.17841409691629956
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.05211726384364821,0.20195439739413681,0.0,0.32247557003257327,0.05537459283387622,0.20521172638436483,0.16286644951140064
rostralanteriorcingulate-lh,0.0,0.26666666666666666,0.024242424242424242,0.0,0.09090909090909091,0.37575757575757573,0.24242424242424243,0.0
rostralanteriorcingulate-rh,0.0,0.05747126436781609,0.24597701149425288,0.0,0.1471264367816092,0.10114942528735632,0.35172413793103446,0.09655172413793103
temporalpole-rh,0.0,0.0,0.27364864864864863,0.0,0.18243243243243243,0.0,0.12837837837837837,0.4155405405405405
