,bankssts-rh,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.9647058823529412,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0
frontalpole-lh,0.0,0.6190476190476191,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
fusiform-rh,0.023255813953488372,0.0,0.6395348837209303,0.06976744186046512,0.16279069767441862,0.06976744186046512,0.03488372093023256,0.0
isthmuscingulate-rh,0.0425531914893617,0.0,0.14893617021276595,0.40425531914893614,0.0,0.40425531914893614,0.0,0.0
parahippocampal-lh,0.0,0.06722689075630252,0.11764705882352941,0.0,0.8151260504201681,0.0,0.0,0.0
parahippocampal-rh,0.0425531914893617,0.0,0.14893617021276595,0.40425531914893614,0.0,0.40425531914893614,0.0,0.0
temporalpole-rh,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
