,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.26666666666666666,0.17777777777777778,0.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.0
frontalpole-rh,0.10486891385767791,0.3333333333333333,0.0,0.0,0.0149812734082397,0.29213483146067415,0.2546816479400749,0.0
fusiform-rh,0.0,0.0,0.52,0.0,0.24,0.0,0.24,0.0
parahippocampal-lh,0.0,0.0,0.0,0.926829268292683,0.0,0.07317073170731707,0.0,0.0
parahippocampal-rh,0.0,0.06060606060606061,0.1717171717171717,0.0,0.3434343434343434,0.12121212121212122,0.30303030303030304,0.0
rostralanteriorcingulate-lh,0.12886597938144329,0.211340206185567,0.0,0.002577319587628866,0.02577319587628866,0.36855670103092786,0.26288659793814434,0.0
rostralanteriorcingulate-rh,0.1206896551724138,0.18226600985221675,0.04187192118226601,0.0,0.07142857142857142,0.24876847290640394,0.33497536945812806,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
