,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8395061728395061,0.0,0.16049382716049382,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3333333333333333,0.0,0.3484848484848485,0.0,0.0,0.3181818181818182
parahippocampal-lh,0.0,0.2727272727272727,0.0,0.7090909090909091,0.01818181818181818,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2275132275132275,0.015873015873015872,0.5396825396825397,0.0,0.0,0.21693121693121692
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.323943661971831,0.0,0.31690140845070425,0.0,0.0,0.3591549295774648
