,bankssts-rh,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.4429530201342282,0.0,0.30201342281879195,0.16778523489932887,0.0,0.087248322147651,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2823529411764706,0.0,0.4117647058823529,0.18823529411764706,0.0,0.11764705882352941,0.0,0.0
isthmuscingulate-rh,0.18543046357615894,0.0,0.23178807947019867,0.3841059602649007,0.0,0.1986754966887417,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.9669421487603306,0.008264462809917356,0.0,0.024793388429752067
parahippocampal-rh,0.12030075187969924,0.0,0.17293233082706766,0.24812030075187969,0.0,0.45864661654135336,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9
