,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.33116883116883117,0.0,0.0,0.19480519480519481,0.0,0.12987012987012986,0.34415584415584416,0.0
frontalpole-rh,0.0,0.45098039215686275,0.0,0.0,0.0,0.49019607843137253,0.058823529411764705,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.24113475177304963,0.0,0.0,0.49645390070921985,0.0,0.0,0.2624113475177305,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.13008130081300814,0.2032520325203252,0.0,0.0,0.0,0.43902439024390244,0.22764227642276422,0.0
rostralanteriorcingulate-rh,0.2736842105263158,0.03684210526315789,0.0,0.1736842105263158,0.0,0.16842105263157894,0.3473684210526316,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
