,bankssts-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.5130434782608696,0.0,0.0,0.021739130434782608,0.2782608695652174,0.0,0.18695652173913044,0.0
frontalpole-lh,0.0,0.46938775510204084,0.10204081632653061,0.21428571428571427,0.11224489795918367,0.10204081632653061,0.0,0.0
frontalpole-rh,0.0,0.18867924528301888,0.3584905660377358,0.18867924528301888,0.0,0.2641509433962264,0.0,0.0
parahippocampal-rh,0.006622516556291391,0.12582781456953643,0.06622516556291391,0.5364238410596026,0.0,0.16556291390728478,0.09933774834437085,0.0
parsorbitalis-rh,0.2185430463576159,0.029801324503311258,0.0,0.0,0.5827814569536424,0.0,0.16887417218543047,0.0
rostralanteriorcingulate-lh,0.0,0.08391608391608392,0.11188811188811189,0.17482517482517482,0.0,0.5454545454545454,0.08391608391608392,0.0
rostralanteriorcingulate-rh,0.19282511210762332,0.0,0.0,0.07623318385650224,0.21076233183856502,0.07174887892376682,0.4484304932735426,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
