,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.4928571428571429,0.24285714285714285,0.0,0.21428571428571427,0.039285714285714285,0.010714285714285714,0.0,0.0
entorhinal-rh,0.17336683417085427,0.3743718592964824,0.0,0.03015075376884422,0.20854271356783918,0.135678391959799,0.0,0.07788944723618091
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.2932692307692308,0.0673076923076923,0.0,0.4567307692307692,0.038461538461538464,0.0,0.0,0.14423076923076922
fusiform-rh,0.02556818181818182,0.21875,0.0,0.017045454545454544,0.3522727272727273,0.26136363636363635,0.0,0.125
parahippocampal-rh,0.003389830508474576,0.1694915254237288,0.0,0.0,0.29152542372881357,0.34576271186440677,0.0,0.18983050847457628
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0944055944055944,0.0,0.1048951048951049,0.13986013986013987,0.18181818181818182,0.0,0.479020979020979
