,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.3501683501683502,0.11447811447811448,0.2828282828282828,0.0,0.0,0.25252525252525254
parahippocampal-lh,0.0,0.0,0.12244897959183673,0.563265306122449,0.24489795918367346,0.0,0.0,0.06938775510204082
parahippocampal-rh,0.0,0.0,0.1953727506426735,0.14910025706940874,0.43444730077120824,0.0,0.0,0.2210796915167095
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.26436781609195403,0.06896551724137931,0.34099616858237547,0.0,0.0,0.32567049808429116
