,cuneus-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.2,0.0,0.16842105263157894,0.09473684210526316,0.0,0.21052631578947367,0.14736842105263157,0.17894736842105263
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13432835820895522,0.0,0.22388059701492538,0.06716417910447761,0.0,0.13432835820895522,0.208955223880597,0.23134328358208955
lateraloccipital-rh,0.1836734693877551,0.0,0.16326530612244897,0.16326530612244897,0.0,0.1836734693877551,0.12244897959183673,0.1836734693877551
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.17592592592592593,0.0,0.14814814814814814,0.08333333333333333,0.0,0.3055555555555556,0.12962962962962962,0.1574074074074074
pericalcarine-lh,0.12698412698412698,0.0,0.23015873015873015,0.06349206349206349,0.0,0.12698412698412698,0.2222222222222222,0.23015873015873015
pericalcarine-rh,0.14285714285714285,0.0,0.21804511278195488,0.06766917293233082,0.0,0.14285714285714285,0.20300751879699247,0.22556390977443608
