,cuneus-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.27058823529411763,0.023529411764705882,0.15294117647058825,0.17647058823529413,0.0,0.2823529411764706,0.09411764705882353,0.0
insula-rh,0.0,0.8823529411764706,0.0,0.0,0.0,0.11764705882352941,0.0,0.0
isthmuscingulate-rh,0.15789473684210525,0.0,0.29473684210526313,0.14736842105263157,0.0,0.15789473684210525,0.24210526315789474,0.0
lateraloccipital-rh,0.23809523809523808,0.0,0.19047619047619047,0.2222222222222222,0.0,0.23809523809523808,0.1111111111111111,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.26136363636363635,0.045454545454545456,0.14772727272727273,0.17045454545454544,0.0,0.2840909090909091,0.09090909090909091,0.0
pericalcarine-lh,0.125,0.0,0.3125,0.1125,0.0,0.125,0.325,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
