,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.575,0.0,0.125,0.075,0.225,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0963855421686747,0.0,0.5301204819277109,0.0,0.37349397590361444,0.0,0.0
medialorbitofrontal-lh,0.0,0.1590909090909091,0.0,0.0,0.8409090909090909,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.18181818181818182,0.0,0.375,0.0,0.4431818181818182,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
