,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.44545454545454544,0.0,0.2,0.11818181818181818,0.23636363636363636,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.1232876712328767,0.0,0.5616438356164384,0.0,0.3150684931506849,0.0,0.0
medialorbitofrontal-lh,0.0,0.2,0.0,0.0,0.5375,0.025,0.2375,0.0
medialorbitofrontal-rh,0.0,0.18181818181818182,0.0,0.39669421487603307,0.0,0.4214876033057851,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.5135135135135135,0.0,0.4864864864864865,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
