,caudalmiddlefrontal-lh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17058823529411765,0.17647058823529413,0.09411764705882353,0.11176470588235295,0.13529411764705881,0.14705882352941177,0.0,0.16470588235294117
precentral-lh,0.17058823529411765,0.17647058823529413,0.09411764705882353,0.11176470588235295,0.13529411764705881,0.14705882352941177,0.0,0.16470588235294117
rostralmiddlefrontal-lh,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.0,0.1440677966101695
superiorparietal-lh,0.14814814814814814,0.14814814814814814,0.11851851851851852,0.14074074074074075,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814
superiorparietal-rh,0.15584415584415584,0.15584415584415584,0.1038961038961039,0.12337662337662338,0.14935064935064934,0.15584415584415584,0.0,0.15584415584415584
superiortemporal-lh,0.16149068322981366,0.16149068322981366,0.09937888198757763,0.11801242236024845,0.14285714285714285,0.15527950310559005,0.0,0.16149068322981366
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17159763313609466,0.17159763313609466,0.09467455621301775,0.11242603550295859,0.13609467455621302,0.14792899408284024,0.0,0.16568047337278108
