,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.20422535211267606,0.176056338028169,0.0,0.02112676056338028,0.0
caudalmiddlefrontal-rh,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.20422535211267606,0.176056338028169,0.0,0.02112676056338028,0.0
precentral-lh,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.20422535211267606,0.176056338028169,0.0,0.02112676056338028,0.0
superiorfrontal-lh,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.20422535211267606,0.176056338028169,0.0,0.02112676056338028,0.0
superiorfrontal-rh,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.19696969696969696,0.1893939393939394,0.0,0.022727272727272728,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0,0.13043478260869565,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
