,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.18947368421052632,0.2,0.08421052631578947,0.06315789473684211,0.16842105263157894,0.1368421052631579,0.15789473684210525
precentral-lh,0.0,0.1836734693877551,0.22448979591836735,0.08163265306122448,0.061224489795918366,0.16326530612244897,0.1326530612244898,0.15306122448979592
rostralmiddlefrontal-lh,0.0,0.15254237288135594,0.15254237288135594,0.13559322033898305,0.1016949152542373,0.15254237288135594,0.15254237288135594,0.15254237288135594
superiorparietal-lh,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334
superiorparietal-rh,0.0,0.18478260869565216,0.18478260869565216,0.08695652173913043,0.06521739130434782,0.17391304347826086,0.14130434782608695,0.16304347826086957
superiortemporal-lh,0.0,0.1686746987951807,0.1686746987951807,0.0963855421686747,0.07228915662650602,0.1686746987951807,0.1566265060240964,0.1686746987951807
superiortemporal-rh,0.0,0.17777777777777778,0.17777777777777778,0.08888888888888889,0.06666666666666667,0.17777777777777778,0.14444444444444443,0.16666666666666666
