,caudalmiddlefrontal-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.13253012048192772,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204,0.14457831325301204
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1134020618556701,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.15463917525773196,0.14432989690721648,0.15463917525773196
rostralmiddlefrontal-lh,0.1134020618556701,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.15463917525773196,0.14432989690721648,0.15463917525773196
superiorfrontal-rh,0.1134020618556701,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.15463917525773196,0.14432989690721648,0.15463917525773196
superiorparietal-lh,0.10377358490566038,0.0,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1792452830188679,0.1320754716981132,0.18867924528301888
superiorparietal-rh,0.1134020618556701,0.0,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.15463917525773196,0.14432989690721648,0.15463917525773196
superiortemporal-lh,0.102803738317757,0.0,0.1308411214953271,0.1308411214953271,0.1308411214953271,0.17757009345794392,0.1308411214953271,0.19626168224299065
