,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.1895424836601307,0.17647058823529413,0.0,0.032679738562091505,0.013071895424836602
caudalmiddlefrontal-rh,0.16042780748663102,0.22994652406417113,0.18181818181818182,0.15508021390374332,0.1497326203208556,0.0,0.026737967914438502,0.0962566844919786
precentral-lh,0.17543859649122806,0.19298245614035087,0.21052631578947367,0.1695906432748538,0.16374269005847952,0.0,0.029239766081871343,0.05847953216374269
superiorfrontal-lh,0.20422535211267606,0.19718309859154928,0.19718309859154928,0.20422535211267606,0.176056338028169,0.0,0.02112676056338028,0.0
superiorfrontal-rh,0.17307692307692307,0.1794871794871795,0.1794871794871795,0.16666666666666666,0.21153846153846154,0.0,0.03205128205128205,0.057692307692307696
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.19444444444444445,0.0,0.1388888888888889,0.08333333333333333
superiortemporal-rh,0.011904761904761904,0.17857142857142858,0.09523809523809523,0.0,0.09523809523809523,0.0,0.023809523809523808,0.5952380952380952
