,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.18947368421052632,0.2,0.08421052631578947,0.06315789473684211,0.16842105263157894,0.1368421052631579,0.15789473684210525
precentral-lh,0.0,0.140625,0.2265625,0.09375,0.09375,0.1796875,0.1015625,0.1640625
rostralmiddlefrontal-lh,0.0,0.07142857142857142,0.0873015873015873,0.36507936507936506,0.047619047619047616,0.15873015873015872,0.09523809523809523,0.1746031746031746
superiorparietal-lh,0.0,0.0875,0.15,0.0875,0.2125,0.2,0.0875,0.175
superiorparietal-rh,0.0,0.11724137931034483,0.15172413793103448,0.13793103448275862,0.10344827586206896,0.2482758620689655,0.0896551724137931,0.15172413793103448
superiortemporal-lh,0.0,0.14285714285714285,0.15306122448979592,0.12244897959183673,0.07142857142857142,0.15306122448979592,0.16326530612244897,0.19387755102040816
superiortemporal-rh,0.0,0.09195402298850575,0.1206896551724138,0.13218390804597702,0.08045977011494253,0.13793103448275862,0.09195402298850575,0.3448275862068966
