,caudalmiddlefrontal-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.18604651162790697,0.0,0.18604651162790697,0.20930232558139536,0.20930232558139536,0.20930232558139536
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.18604651162790697,0.0,0.18604651162790697,0.20930232558139536,0.20930232558139536,0.20930232558139536
superiorparietal-lh,0.0,0.0,0.17777777777777778,0.0,0.17777777777777778,0.2,0.2222222222222222,0.2222222222222222
superiorparietal-rh,0.0,0.0,0.1568627450980392,0.0,0.1568627450980392,0.17647058823529413,0.27450980392156865,0.23529411764705882
superiortemporal-lh,0.0,0.0,0.16,0.0,0.16,0.18,0.26,0.24
