,caudalmiddlefrontal-lh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17058823529411765,0.17647058823529413,0.09411764705882353,0.11176470588235295,0.13529411764705881,0.14705882352941177,0.0,0.16470588235294117
precentral-lh,0.17058823529411765,0.17647058823529413,0.09411764705882353,0.11176470588235295,0.13529411764705881,0.14705882352941177,0.0,0.16470588235294117
rostralmiddlefrontal-lh,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.0,0.1440677966101695
superiorparietal-lh,0.11363636363636363,0.11363636363636363,0.09090909090909091,0.23295454545454544,0.2215909090909091,0.11363636363636363,0.0,0.11363636363636363
superiorparietal-rh,0.12371134020618557,0.12371134020618557,0.08247422680412371,0.20618556701030927,0.21649484536082475,0.12371134020618557,0.0,0.12371134020618557
superiortemporal-lh,0.16149068322981366,0.16149068322981366,0.09937888198757763,0.11801242236024845,0.14285714285714285,0.15527950310559005,0.0,0.16149068322981366
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.16666666666666666,0.16666666666666666,0.09195402298850575,0.10919540229885058,0.13218390804597702,0.14367816091954022,0.0,0.1896551724137931
