,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
caudalmiddlefrontal-rh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078
precentral-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.375
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078
superiortemporal-rh,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.25806451612903225,0.0,0.06451612903225806,0.5161290322580645
