,F7,FT9,T7,TP9,P4,AF7,TP7,AF8
F7,0.14666666666666667,0.14733333333333334,0.14733333333333334,0.0,0.14533333333333334,0.142,0.14733333333333334,0.124
FT9,0.14539473684210527,0.14868421052631578,0.14868421052631578,0.0,0.14605263157894738,0.1401315789473684,0.14868421052631578,0.12236842105263158
T7,0.14539473684210527,0.14868421052631578,0.14868421052631578,0.0,0.14605263157894738,0.1401315789473684,0.14868421052631578,0.12236842105263158
TP9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
P4,0.14511873350923482,0.14775725593667546,0.14775725593667546,0.0,0.14841688654353563,0.14050131926121373,0.14775725593667546,0.12269129287598944
AF7,0.14559125085440874,0.14559125085440874,0.14559125085440874,0.0,0.14559125085440874,0.14490772385509226,0.14559125085440874,0.127136021872864
TP7,0.14539473684210527,0.14868421052631578,0.14868421052631578,0.0,0.14605263157894738,0.1401315789473684,0.14868421052631578,0.12236842105263158
AF8,0.14296694850115296,0.14296694850115296,0.14296694850115296,0.0,0.14296694850115296,0.14296694850115296,0.14296694850115296,0.14219830899308225
