,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.17346938775510204,0.1836734693877551,0.0,0.1836734693877551,0.15306122448979592,0.17346938775510204,0.1326530612244898,0.0
parsopercularis-lh,0.16037735849056603,0.2169811320754717,0.0,0.19811320754716982,0.14150943396226415,0.16037735849056603,0.12264150943396226,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1619047619047619,0.20952380952380953,0.0,0.2,0.14285714285714285,0.1619047619047619,0.12380952380952381,0.0
rostralmiddlefrontal-rh,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.16304347826086957,0.17391304347826086,0.14130434782608695,0.0
superiorfrontal-lh,0.17346938775510204,0.1836734693877551,0.0,0.1836734693877551,0.15306122448979592,0.17346938775510204,0.1326530612244898,0.0
superiortemporal-rh,0.1686746987951807,0.1686746987951807,0.0,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
