,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,inferiortemporal-lh,paracentral-lh,parahippocampal-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
cuneus-lh,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0
posteriorcingulate-lh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
rostralanteriorcingulate-rh,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
