,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.44680851063829785,0.0,0.0425531914893617,0.031914893617021274,0.0,0.0,0.1595744680851064,0.3191489361702128
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.06451612903225806,0.0,0.8387096774193549,0.0,0.0,0.0,0.0,0.0967741935483871
isthmuscingulate-rh,0.07272727272727272,0.0,0.0,0.7454545454545455,0.0,0.16363636363636364,0.01818181818181818,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.25,0.19444444444444445,0.2777777777777778,0.2777777777777778
parstriangularis-lh,0.0,0.0,0.0,0.203125,0.078125,0.46875,0.125,0.125
superiorparietal-lh,0.10185185185185185,0.0,0.0,0.018518518518518517,0.09259259259259259,0.1111111111111111,0.37962962962962965,0.2962962962962963
temporalpole-lh,0.19083969465648856,0.0,0.03816793893129771,0.015267175572519083,0.061068702290076333,0.08396946564885496,0.26717557251908397,0.3435114503816794
