,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.4764705882352941,0.0,0.0058823529411764705,0.029411764705882353,0.07058823529411765,0.12941176470588237,0.07058823529411765,0.21764705882352942
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08695652173913043,0.0,0.6086956521739131,0.30434782608695654,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.047337278106508875,0.0,0.10059171597633136,0.5029585798816568,0.15976331360946747,0.07692307692307693,0.10650887573964497,0.005917159763313609
parsorbitalis-lh,0.017391304347826087,0.0,0.017391304347826087,0.1608695652173913,0.34782608695652173,0.24347826086956523,0.13043478260869565,0.08260869565217391
parstriangularis-lh,0.05426356589147287,0.0,0.0,0.07364341085271318,0.24806201550387597,0.3798449612403101,0.14728682170542637,0.09689922480620156
superiorparietal-lh,0.03225806451612903,0.0,0.0,0.0967741935483871,0.14285714285714285,0.1935483870967742,0.35023041474654376,0.18433179723502305
temporalpole-lh,0.1407035175879397,0.0,0.0,0.005025125628140704,0.10552763819095477,0.19095477386934673,0.22110552763819097,0.33668341708542715
