,entorhinal-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parsorbitalis-lh,parstriangularis-lh,superiorparietal-lh,temporalpole-lh
entorhinal-lh,0.3829787234042553,0.0,0.0,0.0,0.0,0.1702127659574468,0.1276595744680851,0.3191489361702128
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.24242424242424243,0.12121212121212122
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.07142857142857142,0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.37142857142857144
superiorparietal-lh,0.22727272727272727,0.0,0.0,0.13636363636363635,0.0,0.022727272727272728,0.5681818181818182,0.045454545454545456
temporalpole-lh,0.125,0.0,0.0,0.045454545454545456,0.0,0.32954545454545453,0.0,0.5
