,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.18461538461538463,0.0,0.05384615384615385,0.19230769230769232,0.0,0.18461538461538463,0.19230769230769232,0.19230769230769232
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468,0.1702127659574468
superiorfrontal-lh,0.17777777777777778,0.0,0.05185185185185185,0.21481481481481482,0.0,0.17777777777777778,0.1925925925925926,0.18518518518518517
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.18461538461538463,0.0,0.05384615384615385,0.19230769230769232,0.0,0.18461538461538463,0.19230769230769232,0.19230769230769232
superiortemporal-lh,0.18045112781954886,0.0,0.05263157894736842,0.20300751879699247,0.0,0.18045112781954886,0.19548872180451127,0.18796992481203006
superiortemporal-rh,0.18181818181818182,0.0,0.05303030303030303,0.19696969696969696,0.0,0.18181818181818182,0.19696969696969696,0.1893939393939394
