,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0
precentral-lh,0.0,0.02702702702702703,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.0,0.24324324324324326,0.1891891891891892
rostralmiddlefrontal-lh,0.0,0.03333333333333333,0.26666666666666666,0.23333333333333334,0.1,0.0,0.23333333333333334,0.13333333333333333
superiorfrontal-lh,0.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.4782608695652174,0.0,0.13043478260869565,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.02702702702702703,0.2702702702702703,0.1891891891891892,0.08108108108108109,0.0,0.24324324324324326,0.1891891891891892
superiortemporal-rh,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.5454545454545454
