,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.5932203389830508,0.0,0.0,0.0,0.4067796610169492,0.0,0.0,0.0
parstriangularis-rh,0.0,0.5277777777777778,0.1111111111111111,0.1388888888888889,0.0,0.0,0.1111111111111111,0.1111111111111111
rostralmiddlefrontal-lh,0.0,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.0,0.0,0.09523809523809523,0.23809523809523808
rostralmiddlefrontal-rh,0.0,0.16,0.2,0.28,0.0,0.0,0.16,0.2
superiorfrontal-lh,0.375,0.015625,0.015625,0.015625,0.546875,0.0,0.015625,0.015625
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.16666666666666666,0.125,0.16666666666666666,0.0,0.0,0.4166666666666667,0.125
supramarginal-lh,0.0,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.0,0.0,0.09523809523809523,0.23809523809523808
