,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1736111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1597222222222222,0.16666666666666666,0.16666666666666666
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1736111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1597222222222222,0.16666666666666666,0.16666666666666666
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1736111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1597222222222222,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.16783216783216784,0.0,0.16783216783216784,0.0,0.16783216783216784,0.16083916083916083,0.16783216783216784,0.16783216783216784
superiortemporal-rh,0.1736111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1597222222222222,0.16666666666666666,0.16666666666666666
supramarginal-rh,0.1736111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.1597222222222222,0.16666666666666666,0.16666666666666666
