,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.18571428571428572,0.12857142857142856,0.15714285714285714,0.0,0.12857142857142856,0.2,0.2
postcentral-rh,0.0,0.17647058823529413,0.1568627450980392,0.17647058823529413,0.0,0.13725490196078433,0.17647058823529413,0.17647058823529413
precentral-lh,0.0,0.18309859154929578,0.1267605633802817,0.18309859154929578,0.0,0.11267605633802817,0.19718309859154928,0.19718309859154928
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.17777777777777778,0.1111111111111111,0.13333333333333333,0.0,0.17777777777777778,0.2,0.2
superiortemporal-lh,0.0,0.15555555555555556,0.1,0.15555555555555556,0.0,0.1,0.2777777777777778,0.2111111111111111
superiortemporal-rh,0.0,0.16470588235294117,0.10588235294117647,0.16470588235294117,0.0,0.10588235294117647,0.23529411764705882,0.2235294117647059
