,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.15517241379310345,0.12643678160919541,0.15517241379310345,0.16091954022988506,0.16091954022988506,0.0,0.13793103448275862,0.10344827586206896
postcentral-lh,0.14838709677419354,0.14193548387096774,0.14838709677419354,0.14838709677419354,0.14838709677419354,0.0,0.14838709677419354,0.11612903225806452
postcentral-rh,0.15517241379310345,0.12643678160919541,0.15517241379310345,0.16091954022988506,0.16091954022988506,0.0,0.13793103448275862,0.10344827586206896
superiorparietal-lh,0.15254237288135594,0.12429378531073447,0.15254237288135594,0.1751412429378531,0.15819209039548024,0.0,0.13559322033898305,0.1016949152542373
superiorparietal-rh,0.15428571428571428,0.12571428571428572,0.15428571428571428,0.1657142857142857,0.16,0.0,0.13714285714285715,0.10285714285714286
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1524390243902439,0.13414634146341464,0.1524390243902439,0.1524390243902439,0.1524390243902439,0.0,0.14634146341463414,0.10975609756097561
supramarginal-rh,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0,0.14393939393939395,0.13636363636363635
