,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parstriangularis-rh,0.18181818181818182,0.0,0.13636363636363635,0.0,0.22727272727272727,0.22727272727272727,0.0,0.22727272727272727
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.21052631578947367,0.0,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.09302325581395349,0.0,0.06976744186046512,0.0,0.3488372093023256,0.2558139534883721,0.0,0.23255813953488372
superiortemporal-rh,0.1,0.0,0.075,0.0,0.3,0.275,0.0,0.25
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.10256410256410256,0.0,0.07692307692307693,0.0,0.28205128205128205,0.28205128205128205,0.0,0.2564102564102564
