,parstriangularis-rh,postcentral-lh,postcentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parstriangularis-rh,0.2602739726027397,0.0,0.2054794520547945,0.0,0.2328767123287671,0.0958904109589041,0.0136986301369863,0.1917808219178082
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.2318840579710145,0.0,0.21739130434782608,0.0,0.2318840579710145,0.10144927536231885,0.014492753623188406,0.2028985507246377
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.25,0.0,0.20833333333333334,0.0,0.2361111111111111,0.09722222222222222,0.013888888888888888,0.19444444444444445
superiortemporal-rh,0.2,0.0,0.2,0.0,0.2,0.175,0.025,0.2
supramarginal-lh,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
supramarginal-rh,0.22388059701492538,0.0,0.22388059701492538,0.0,0.22388059701492538,0.1044776119402985,0.014925373134328358,0.208955223880597
