,inferiorparietal-rh,parstriangularis-rh,postcentral-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.5428571428571428,0.0,0.0,0.22857142857142856,0.0,0.02857142857142857,0.0,0.2
parstriangularis-rh,0.0,0.4634146341463415,0.0975609756097561,0.0,0.0,0.34146341463414637,0.0,0.0975609756097561
postcentral-rh,0.0,0.06,0.36,0.0,0.0,0.3,0.0,0.28
superiorparietal-lh,0.2647058823529412,0.0,0.0,0.47058823529411764,0.0,0.029411764705882353,0.029411764705882353,0.20588235294117646
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.02631578947368421,0.15789473684210525,0.21052631578947367,0.02631578947368421,0.0,0.3684210526315789,0.0,0.21052631578947367
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.10666666666666667,0.04,0.2,0.10666666666666667,0.0,0.21333333333333335,0.0,0.3333333333333333
