,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9545454545454546,0.0,0.0,0.0,0.045454545454545456,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.7083333333333334,0.1875,0.10416666666666667,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.5142857142857142,0.4857142857142857,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0975609756097561,0.0,0.1951219512195122,0.0,0.7073170731707317,0.0,0.0
temporalpole-lh,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
