,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3684210526315789,0.0,0.0,0.3894736842105263,0.24210526315789474,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.15765765765765766,0.0,0.0,0.6891891891891891,0.15315315315315314,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2235294117647059,0.0,0.0,0.4,0.3764705882352941,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.10526315789473684,0.0,0.8947368421052632,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
