,bankssts-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6197183098591549,0.07042253521126761,0.2676056338028169,0.04225352112676056,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.04,0.49333333333333335,0.14666666666666667,0.32,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.2159090909090909,0.17045454545454544,0.4659090909090909,0.14772727272727273,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.017241379310344827,0.43103448275862066,0.15517241379310345,0.39655172413793105,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
