,bankssts-rh,frontalpole-lh,frontalpole-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
bankssts-rh,0.6639344262295082,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.20491803278688525
frontalpole-lh,0.0,0.7215189873417721,0.0379746835443038,0.0,0.0379746835443038,0.20253164556962025,0.0,0.0
frontalpole-rh,0.0,0.125,0.425,0.0,0.0,0.45,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.06097560975609756,0.0,0.0,0.7195121951219512,0.0,0.18292682926829268,0.036585365853658534
rostralanteriorcingulate-rh,0.0,0.12422360248447205,0.09937888198757763,0.0,0.0,0.7763975155279503,0.0,0.0
temporalpole-lh,0.15789473684210525,0.0,0.0,0.0,0.17105263157894737,0.0,0.5921052631578947,0.07894736842105263
transversetemporal-rh,0.208955223880597,0.0,0.0,0.0,0.007462686567164179,0.0,0.05970149253731343,0.7238805970149254
